patch_name,R_mean,G_mean,B_mean,R_median,G_median,B_median
patch_006.png,172,142,132,172,142,132
patch_007.png,195,164,133,195,164,133
patch_008.png,247,200,156,247,200,156
patch_009.png,252,231,174,252,231,174
