patch_name,R_mean,G_mean,B_mean
patch_000.png,125,79,45
patch_001.png,151,104,50
patch_002.png,147,128,7
patch_003.png,106,173,78
patch_004.png,130,198,151
patch_005.png,151,208,199
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
